query_index, query_name, num_tables, perfect_estimates, new_plan, execution_time1, execution_time2
0,1,a,5,1,257.058,207.400
1,1,b,5,1,509.188,494.137
2,1,c,5,1,195.982,192.997
3,1,d,5,1,933.066,931.581
4,2,a,5,1,522.086,422.118
5,2,b,5,1,413.927,417.022
6,2,c,5,1,397.979,424.889
7,2,d,5,1,549.010,548.021
8,3,a,4,1,137.410,104.230
9,3,b,4,1,249.772,196.954
10,3,c,4,1,207.138,207.988
11,4,a,5,1,94.128,72.122
12,4,b,5,1,56.832,57.530
13,4,c,5,1,80.708,79.413
14,5,a,5,1,191.954,191.763
15,5,b,5,1,198.932,198.743
16,5,c,5,1,1016.408,988.126
17,6,a,5,1,28.570,14.798
18,6,b,5,1,148.999,133.040
19,6,c,5,1,9.820,9.317
20,6,d,5,1,3766.983,3070.477
21,6,e,5,1,14.121,12.869
22,6,f,5,1,3163.681,3169.252
23,7,a,8,1,666.212,616.216
24,7,b,8,1,132.169,128.374
25,7,c,8,1,1702.967,1536.002
26,8,a,7,1,1649.001,1498.176
27,8,b,7,1,360.451,360.196
28,8,c,7,1,7145.979,6997.211
29,8,d,7,1,4250.518,4234.072
30,9,a,8,1,2603.084,2458.669
31,9,b,8,1,2125.767,2161.490
32,9,c,8,1,2595.597,2571.283
33,9,d,8,1,7166.520,6985.877
34,10,a,7,1,419.032,387.421
35,10,b,7,1,110.342,108.964
36,10,c,7,1,7540.027,7422.199
37,11,a,8,1,33.739,32.623
38,11,b,8,1,29.899,30.163
39,11,c,8,1,159.381,156.703
40,11,d,8,1,193.897,194.380
41,12,a,8,1,482.899,428.410
42,12,b,8,1,372.360,364.013
43,12,c,8,1,1277.319,1220.158
44,13,a,9,1,1042.930,957.899
45,13,b,9,1,216.677,203.349
46,13,c,9,1,144.035,143.677
47,13,d,9,1,3686.644,3533.212
48,14,a,8,1,201.376,196.771
49,14,b,8,1,81.326,79.793
50,14,c,8,1,415.646,412.733
51,15,a,9,1,657.850,648.930
52,15,b,9,1,32.127,30.323
53,15,c,9,1,550.655,484.547
54,15,d,9,1,520.767,514.818
55,16,a,8,1,133.061,132.708
56,16,b,8,1,18876.199,18782.843
57,16,c,8,1,1626.492,1625.054
58,16,d,8,1,1289.729,1288.029
59,17,a,7,1,9518.388,9562.377
60,17,b,7,1,4618.696,4546.670
61,17,c,7,1,4295.460,4267.660
62,17,d,7,1,4363.109,4363.325
63,17,e,7,1,9983.867,9988.058
64,17,f,7,1,7652.020,7654.769
65,18,a,7,1,2591.372,2476.946
66,18,b,7,1,219.273,217.230
67,18,c,7,1,4302.289,4200.044
68,19,a,10,1,6135.266,6097.685
69,19,b,10,1,299.164,298.564
70,19,c,10,1,2485.672,2497.574
71,19,d,10,1,11176.423,11132.857
72,20,a,10,1,1634.470,1609.504
73,20,b,10,1,1129.760,1111.011
74,20,c,10,1,579.726,577.521
75,21,a,9,1,48.778,50.269
76,21,b,9,1,33.568,33.336
77,21,c,9,1,50.869,50.051
78,22,a,11,1,329.615,327.879
79,22,b,11,1,181.418,179.136
80,22,c,11,1,1993.618,1987.549
81,22,d,11,1,651.109,653.387
82,23,a,11,1,329.497,322.016
83,23,b,11,1,27.961,26.630
84,23,c,11,1,731.302,730.056
85,24,a,12,1,541.120,544.565
86,24,b,12,1,29.078,29.331
87,25,a,9,1,2014.570,1997.857
88,25,b,9,1,233.638,232.561
89,25,c,9,1,5426.295,5442.531
90,26,a,12,1,280.102,272.041
91,26,b,12,1,74.582,71.613
92,26,c,12,1,641.022,643.917
93,27,a,12,1,36.945,37.293
94,27,b,12,1,33.306,33.230
95,27,c,12,1,37.816,38.025
96,28,a,14,1,705.360,695.449
97,28,b,14,1,1226.700,1231.597
98,28,c,14,1,891.253,897.373
99,29,a,17,1,135.263,135.193
100,29,b,17,1,22.109,21.809
101,29,c,17,1,58.727,59.799
102,30,a,12,1,733.075,727.948
103,30,b,12,1,305.144,303.149
104,30,c,12,1,1960.738,1952.531
105,31,a,11,1,370.196,347.517
106,31,b,11,1,436.097,437.381
107,31,c,11,1,397.648,397.600
108,32,a,6,1,10.532,10.424
109,32,b,6,1,183.310,183.507
110,33,a,14,1,178.427,178.528
111,33,b,14,1,40.830,40.239
112,33,c,14,1,154.372,155.279
