query_index, query_name, num_tables, perfect_estimates, new_plan, execution_time1, execution_time2
0,1,a,5,1,7.662,5.825
1,1,b,5,1,0.279,0.235
2,1,c,5,1,1.237,0.954
3,1,d,5,1,0.259,0.251
4,2,a,5,1,285.009,255.973
5,2,b,5,1,247.613,243.999
6,2,c,5,1,22.843,22.743
7,2,d,5,1,567.591,549.554
8,3,a,4,1,107.275,95.875
9,3,b,4,1,55.267,53.489
10,3,c,4,1,201.768,190.407
11,4,a,5,1,59.085,54.773
12,4,b,5,1,48.760,47.826
13,4,c,5,1,73.655,72.488
14,5,a,5,1,195.519,191.033
15,5,b,5,1,191.735,190.723
16,5,c,5,1,218.747,217.255
17,6,a,5,1,14.275,12.551
18,6,b,5,1,133.383,119.239
19,6,c,5,1,9.159,7.925
20,6,d,5,1,3162.766,3046.728
21,6,e,5,1,12.701,11.771
22,6,f,5,1,3318.259,3315.823
23,7,a,8,1,82.580,56.094
24,7,b,8,1,147.989,134.675
25,7,c,8,1,1829.153,1795.121
26,8,a,7,1,1271.973,1246.590
27,8,b,7,1,120.571,110.030
28,8,c,7,1,12598.937,12592.185
29,8,d,7,1,3400.682,3452.571
30,9,a,8,1,1610.026,1617.652
31,9,b,8,1,1566.327,1578.608
32,9,c,8,1,1762.033,1739.805
33,9,d,8,1,4496.068,4485.870
34,10,a,7,1,258.506,235.157
35,10,b,7,1,93.500,89.688
36,10,c,7,1,3952.410,3931.857
37,11,a,8,1,28.212,27.080
38,11,b,8,1,2.427,2.552
39,11,c,8,1,108.535,100.030
40,11,d,8,1,100.563,100.077
41,12,a,8,1,211.044,198.038
42,12,b,8,1,0.570,0.524
43,12,c,8,1,826.198,807.545
44,13,a,9,1,2829.682,2785.342
45,13,b,9,1,215.938,212.291
46,13,c,9,1,153.940,152.635
47,13,d,9,1,4956.753,4904.267
48,14,a,8,1,183.336,163.907
49,14,b,8,1,63.238,63.696
50,14,c,8,1,824.419,830.469
51,15,a,9,1,524.635,527.934
52,15,b,9,1,27.248,27.162
53,15,c,9,1,525.344,526.797
54,15,d,9,1,579.603,576.004
55,16,a,8,1,126.774,122.769
56,16,b,8,1,9284.854,9196.720
57,16,c,8,1,1530.144,1518.549
58,16,d,8,1,1309.320,1307.654
59,17,a,7,1,5022.384,5034.250
60,17,b,7,1,4379.900,4359.480
61,17,c,7,1,4073.945,4068.248
62,17,d,7,1,4225.463,4322.459
63,17,e,7,1,7190.635,7175.659
64,17,f,7,1,5706.112,5715.355
65,18,a,7,1,2293.756,2276.636
66,18,b,7,1,551.206,545.592
67,18,c,7,1,3858.166,3851.840
68,19,a,10,1,1654.294,1642.449
69,19,b,10,1,866.822,862.890
70,19,c,10,1,1788.936,1785.909
71,19,d,10,1,5480.637,5530.674
72,20,a,10,1,1452.287,1436.737
73,20,b,10,1,985.761,981.897
74,20,c,10,1,543.177,535.371
75,21,a,9,1,31.376,29.982
76,21,b,9,1,16.720,16.387
77,21,c,9,1,32.689,32.403
78,22,a,11,1,235.600,223.759
79,22,b,11,1,147.499,140.813
80,22,c,11,1,920.939,917.520
81,22,d,11,1,1003.604,1001.685
82,23,a,11,1,176.881,165.307
83,23,b,11,1,25.226,24.544
84,23,c,11,1,520.021,519.840
85,24,a,12,1,153.982,139.026
86,24,b,12,1,44.331,42.043
87,25,a,9,1,752.573,742.423
88,25,b,9,1,196.938,179.892
89,25,c,9,1,3045.955,3052.450
90,26,a,12,1,255.618,244.596
91,26,b,12,1,65.729,62.327
92,26,c,12,1,525.444,521.924
93,27,a,12,1,14.096,13.945
94,27,b,12,1,8.708,8.412
95,27,c,12,1,18.039,18.637
96,28,a,14,1,241.139,226.705
97,28,b,14,1,203.879,198.844
98,28,c,14,1,234.640,228.686
99,29,a,17,1,39.943,40.259
100,29,b,17,1,14.372,13.406
101,29,c,17,1,78.271,72.708
102,30,a,12,1,405.863,389.138
103,30,b,12,1,105.007,101.747
104,30,c,12,1,1324.058,1321.080
105,31,a,11,1,224.861,215.442
106,31,b,11,1,29.634,28.833
107,31,c,11,1,235.937,227.060
108,32,a,6,1,9.042,8.328
109,32,b,6,1,103.191,99.415
110,33,a,14,1,20.261,18.823
111,33,b,14,1,12.649,12.758
112,33,c,14,1,25.125,25.061
